# 02720（乐欣户外）关键信息总表（披露易 + 第三方补充，一张表）

> 口径规则：披露易优先；披露易缺失字段用富途/阿斯达克/新浪补充。  
> 你定义的金额口径：
> - 公开招募金额 = 香港公开发售股份 × 发售价
> - 国际发售金额（当前项目定义）= 总发售股份 × 发售价

| 类别 | 字段 | 数值 | 来源类型 | 来源 |
|---|---|---|---|---|
| 基本信息 | 股票代码 | 02720 | 披露易 | https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0209/2026020901097_c.pdf |
| 基本信息 | 股票简称 | RIDGE OUTDOOR（乐欣户外） | 披露易 | 同上 |
| 基本信息 | 上市/开始买卖日 | 2026-02-10 | 披露易 | 同上 |
| 发行定价 | 发售价 | HK$12.25/股 | 披露易 | 同上 |
| 交易单位 | 每手 | 500股（招股章程） | 披露易 | https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013002015_c.pdf |
| 全球发售 | 全球发售股份 | 28,205,000 股 | 披露易 | https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0209/2026020901097_c.pdf |
| 全球发售拆分 | 香港公开发售股份 | 2,820,500 股（10%） | 披露易 | 同上 |
| 全球发售拆分 | 国际发售股份 | 25,384,500 股（90%） | 披露易 | 同上 |
| 募资金额 | 公开招募金额（散户） | HK$34.55m（=2,820,500×12.25） | 披露易+计算 | 同上 |
| 募资金额 | 国际发售金额（当前口径=总募资） | HK$345.5m（=28,205,000×12.25） | 披露易+计算 | 同上 |
| 募资金额 | 估算上市费用 | HK$60.4m | 披露易 | 同上 |
| 募资金额 | 净筹资（Net proceeds） | HK$285.2m | 披露易 | 同上 |
| 公开发售 | 有效申请数 | 111,036 | 披露易 | 同上 |
| 公开发售 | 成功申请数 | 5,641 | 披露易 | 同上 |
| 公开发售 | 公开发售超购倍数 | 3,654.23 倍 | 披露易 | 同上 |
| 公开发售 | 是否触发回拨 | 否（重新分配：不适用） | 披露易 | 同上 |
| 国际发售 | 国际发售超购倍数 | 2.94 倍 | 披露易 | 同上 |
| 国际发售 | 承配人数量 | 74 | 披露易 | 同上 |
| 股本（绿鞋前） | 上市后已发行股份 | 128,205,000 股 | 披露易 | 同上 |
| 基石 | 基石合计获配 | 10,612,000 股（占发售37.62%；占上市后股本8.28%） | 披露易 | 同上 |
| 暗盘 | 暗盘涨跌额 | +12.230 | 富途（IPO列表） | https://www.futunn.com/quote/hk/ipo |
| 暗盘 | 暗盘涨跌幅 | +99.84% | 富途（IPO列表） | 同上 |
| 首日表现 | 首日涨幅 | +102.29% | 富途（IPO列表） | 同上 |
| 首日表现 | 累计涨幅（当前） | +145.22% | 富途（IPO列表） | 同上 |
| 行情（快照） | 最新价 | HK$30.040 | 富途（IPO列表） | 同上 |
| 行情（快照） | 成交量 | 32.04万 | 富途（IPO列表） | 同上 |
| 行情（快照） | 成交额 | 904.28万 | 富途（IPO列表） | 同上 |
| 行情（快照） | 总市值 | 38.51亿 | 富途（IPO列表） | 同上 |

## 备注
- 本表优先采用披露易《最終發售價及配發結果公告》。
- 你要求的两项金额已按“股份数 × 发售价”计算并写入。
- 若你同意，我下一步按同一模板批量补全其他股票。
